date,country,state,county,cases,deaths,recovered,updated,source
2020-03-20 00:00:00,US,Maine,Penobscot,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Maine,Unknown,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Maine,York,5.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Maryland,Anne Arundel,10.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Maryland,Baltimore,13.0,1.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Maryland,Baltimore city,11.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Maryland,Calvert,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Maryland,Carroll,4.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Maryland,Charles,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Maryland,Frederick,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Maryland,Harford,5.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Maryland,Howard,18.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Maryland,Montgomery,51.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Maryland,Prince George's,31.0,1.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Maryland,Talbot,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Maryland,Wicomico,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Maryland,Worcester,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Massachusetts,Barnstable,9.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Massachusetts,Berkshire,20.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Massachusetts,Bristol,6.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Massachusetts,Essex,29.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Massachusetts,Franklin,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Massachusetts,Hampden,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Massachusetts,Hampshire,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Massachusetts,Middlesex,144.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Massachusetts,Norfolk,64.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Massachusetts,Plymouth,11.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Massachusetts,Suffolk,87.0,1.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Massachusetts,Unknown,18.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Massachusetts,Worcester,19.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Michigan,Bay,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Michigan,Charlevoix,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Michigan,Clinton,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Michigan,Eaton,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Michigan,Genesee,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Michigan,Ingham,7.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Michigan,Jackson,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Michigan,Kent,12.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Michigan,Leelanau,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Michigan,Livingston,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Michigan,Macomb,86.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Michigan,Midland,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Michigan,Monroe,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Michigan,Montcalm,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Michigan,Oakland,184.0,1.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Michigan,Otsego,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Michigan,Ottawa,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Michigan,St. Clair,7.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Michigan,Washtenaw,16.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Michigan,Wayne,216.0,3.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Minnesota,Anoka,5.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Minnesota,Benton,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Minnesota,Blue Earth,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Minnesota,Carver,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Minnesota,Chisago,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Minnesota,Clay,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Minnesota,Dakota,7.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Minnesota,Fillmore,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Minnesota,Hennepin,44.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Minnesota,Martin,4.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Minnesota,Mower,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Minnesota,Nicollet,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Minnesota,Olmsted,11.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Minnesota,Ramsey,16.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Minnesota,Renville,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Minnesota,Rice,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Minnesota,Scott,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Minnesota,Stearns,4.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Minnesota,Waseca,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Minnesota,Washington,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Minnesota,Wright,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Mississippi,Adams,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Mississippi,Bolivar,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Mississippi,Coahoma,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Mississippi,Copiah,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Mississippi,DeSoto,4.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Mississippi,Forrest,4.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Mississippi,Franklin,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Mississippi,Hancock,3.0,1.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Mississippi,Harrison,8.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Mississippi,Hinds,7.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Mississippi,Holmes,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Mississippi,Humphreys,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Mississippi,Jackson,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Mississippi,Jones,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Mississippi,Lafayette,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Mississippi,Lawrence,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Mississippi,Lee,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Mississippi,Leflore,7.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Mississippi,Madison,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Mississippi,Marshall,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Mississippi,Monroe,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Mississippi,Pearl River,7.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Mississippi,Perry,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Mississippi,Pike,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Mississippi,Rankin,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Mississippi,Scott,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Mississippi,Smith,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Mississippi,Tippah,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Mississippi,Walthall,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Mississippi,Wilkinson,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Mississippi,Winston,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Mississippi,Yazoo,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Missouri,Boone,10.0,1.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Missouri,Cass,6.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Missouri,Christian,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Missouri,Cole,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Missouri,Dunklin,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Missouri,Greene,8.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Missouri,Henry,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Missouri,Jackson,5.0,1.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Missouri,Kansas City,12.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Missouri,Pulaski,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Missouri,Scott,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Missouri,St. Charles,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Missouri,St. Louis,13.0,1.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Missouri,St. Louis city,6.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Missouri,Unknown,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Montana,Broadwater,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Montana,Flathead,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Montana,Gallatin,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Montana,Lewis and Clark,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Montana,Madison,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Montana,Missoula,4.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Montana,Roosevelt,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Montana,Silver Bow,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Montana,Yellowstone,5.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Nebraska,Adams,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Nebraska,Buffalo,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Nebraska,Cass,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Nebraska,Douglas,40.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Nebraska,Knox,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Nebraska,Lancaster,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Nebraska,Lincoln,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Nebraska,Nemaha,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Nebraska,Sarpy,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Nevada,Carson City,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Nevada,Clark,126.0,2.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Nevada,Elko,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Nevada,Nye,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Nevada,Unknown,11.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,Nevada,Washoe,22.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New Hampshire,Belknap,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New Hampshire,Carroll,5.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New Hampshire,Cheshire,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New Hampshire,Grafton,13.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New Hampshire,Hillsborough,11.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New Hampshire,Merrimack,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New Hampshire,Rockingham,20.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New Jersey,Atlantic,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New Jersey,Bergen,342.0,7.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New Jersey,Burlington,17.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New Jersey,Camden,15.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New Jersey,Cape May,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New Jersey,Cumberland,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New Jersey,Essex,73.0,3.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New Jersey,Gloucester,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New Jersey,Hudson,66.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New Jersey,Hunterdon,11.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New Jersey,Mercer,22.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New Jersey,Middlesex,76.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New Jersey,Monmouth,53.0,1.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New Jersey,Morris,35.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New Jersey,Ocean,49.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New Jersey,Passaic,49.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New Jersey,Somerset,27.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New Jersey,Sussex,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New Jersey,Union,43.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New Jersey,Unknown,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New Jersey,Warren,4.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New Mexico,Bernalillo,23.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New Mexico,Doña Ana,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New Mexico,McKinley,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New Mexico,San Miguel,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New Mexico,Sandoval,6.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New Mexico,Santa Fe,7.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New Mexico,Socorro,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New Mexico,Taos,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Albany,61.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Allegany,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Broome,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Chenango,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Clinton,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Columbia,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Delaware,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Dutchess,36.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Erie,31.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Essex,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Fulton,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Genesee,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Greene,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Hamilton,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Herkimer,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Jefferson,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Livingston,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Monroe,32.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Montgomery,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Nassau,754.0,4.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,New York City,4408.0,43.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Niagara,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Oneida,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Onondaga,8.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Ontario,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Orange,84.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Putnam,7.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Rensselaer,8.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Rockland,101.0,3.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Saratoga,24.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Schenectady,21.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Schoharie,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Suffolk,371.0,7.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Sullivan,8.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Tioga,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Tompkins,7.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Ulster,12.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Warren,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Washington,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Wayne,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Westchester,1091.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,New York,Wyoming,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,North Carolina,Brunswick,4.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,North Carolina,Cabarrus,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,North Carolina,Carteret,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,North Carolina,Chatham,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,North Carolina,Craven,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,North Carolina,Davidson,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,North Carolina,Durham,33.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,North Carolina,Forsyth,7.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,North Carolina,Franklin,4.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,North Carolina,Gaston,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,North Carolina,Guilford,4.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,North Carolina,Harnett,6.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,North Carolina,Hoke,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,North Carolina,Iredell,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,North Carolina,Johnston,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,North Carolina,Lincoln,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,North Carolina,Mecklenburg,28.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,North Carolina,Moore,2.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,North Carolina,New Hanover,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,North Carolina,Onslow,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,North Carolina,Orange,3.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,North Carolina,Pasquotank,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,North Carolina,Pitt,1.0,0.0,,2020-03-20 00:00:00,The New York Times
2020-03-20 00:00:00,US,North Carolina,Rowan,1.0,0.0,,2020-03-20 00:00:00,The New York Times
